link,date,time,log start,p1 start,lift 1 start,erratic energy 1,pylon flip 1 start,pylon flip 1 end,lift 1 end,p2 start,lift 2 start,erratic energy 2,pylon flip 2 start,pylon flip 2 end,lift 2 end,p3 start,40% time,charge north,erratic energy 3,cc_before_40%
https://dps.report/Mv1m-20240121-213208_qpeer,21.01.2024,21:32:08,25154119,25155563,25185260,5.31,25185872,25188468,25190261,25196747,25221881,7.71,25221883,25224458,25226857,25233131,25256925,25258205,9.4,False
https://dps.report/DZyA-20240128-190614_qpeer,28.01.2024,19:06:14,12013239,12015708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/pVep-20240128-190736_qpeer,28.01.2024,19:07:36,12092757,12095109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/KUsn-20240128-190853_qpeer,28.01.2024,19:08:53,12159707,12167308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/lXFO-20240128-191320_qpeer,28.01.2024,19:13:20,12447139,12450991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/4hUt-20240128-192530_qpeer,28.01.2024,19:25:30,13086061,13087576,13119854,5.35,13122842,13125444,13124842,13127931,13153363,8.24,13153365,13155963,13158359,13164452,13189607,13194064,8.47,False
https://dps.report/AgHe-20240128-192700_qpeer,28.01.2024,19:27:00,13260570,13262294,13293168,4.51,13293256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/VCzp-20240128-193000_qpeer,28.01.2024,19:30:00,13342855,13344372,13376248,5.35,13379244,13381845,13381235,13384298,13409245,7.74,13409246,13411833,13414242,13422890,13449508,13451593,8.81,True
https://dps.report/00rq-20240128-193322_qpeer,28.01.2024,19:33:22,13551164,13553572,13584492,5.41,13584494,13587079,13589475,13591768,13616119,7.62,13616120,13618713,13621115,13633998,13662802,13663796,9.1,True
https://dps.report/1diz-20240128-193548_qpeer,28.01.2024,19:35:48,13716880,13718831,13748717,5.39,13751704,13754315,13753717,13756654,13781073,7.86,13781075,13783672,13786067,13791287,13814998,13819315,9.18,False
https://dps.report/Lw0O-20240128-193905_qpeer,28.01.2024,19:39:05,13931597,13933270,13963148,5.41,13963986,13966593,13968157,13970982,13996196,7.26,13996198,13998790,14001177,14019580,nan,nan,nan,False
https://dps.report/lluc-20240128-194239_qpeer,28.01.2024,19:42:39,14112350,14113883,14142909,5.41,14145914,14148514,14147898,14150650,14174402,8.06,14174404,14176996,14179376,14184025,14207697,14209137,8.8,True
https://dps.report/TKet-20240128-194538_qpeer,28.01.2024,19:45:38,14348312,14349918,14379705,5.26,14380710,14383296,14384706,14386870,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/6N9N-20240128-194751_qpeer,28.01.2024,19:47:51,14431910,14514820,nan,nan,nan,14512310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Hkux-20240128-195004_qpeer,28.01.2024,19:50:04,14596686,14598777,14628458,5.18,14629230,14631830,14633449,14636031,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/hHdf-20240128-195059_qpeer,28.01.2024,19:50:59,14698346,14718907,nan,nan,nan,14715366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/rKuM-20240128-195421_qpeer,28.01.2024,19:54:21,14797778,14799423,14827828,5.44,14830809,14833403,14832806,14835610,14859888,7.16,14859890,14862495,14864900,14868575,14897105,14898416,8.85,False
https://dps.report/LJlo-20240128-195604_qpeer,28.01.2024,19:56:04,14991615,14993288,15024978,4.4,15027965,15030572,15029966,15038645,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/hgtf-20240128-195825_qpeer,28.01.2024,19:58:25,15078521,15080215,15109418,5.35,15112409,15115005,15114402,15119977,15144656,7.14,15144657,15147246,15149635,15156100,nan,nan,nan,False
https://dps.report/sZxv-20240128-200051_qpeer,28.01.2024,20:00:51,15283762,15286533,15316352,4.71,15319364,15321959,15321358,15325672,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/qijc-20240128-200209_qpeer,28.01.2024,20:02:09,15358765,15360531,15390725,4.25,15391009,15393595,15395727,15403849,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/leHj-20240128-200525_qpeer,28.01.2024,20:05:25,15458119,15460371,15489556,5.4,15490399,15493002,15494549,15496835,15520574,7.91,15520836,15523429,15525552,15529435,15551796,15552871,9.81,False
https://dps.report/E74p-20240128-200904_qpeer,28.01.2024,20:09:04,15667321,15668932,15697726,5.43,15700721,15703305,15702724,15705804,15730718,7.21,15730719,15733360,15735716,15740271,15764808,15769311,9.25,False
https://dps.report/S8gl-20240128-201802_qpeer,28.01.2024,20:18:02,16216434,16217758,16248020,5.08,16248022,16250634,16253013,16255822,16279180,8.01,16279182,16281784,16284174,16291916,16322407,16324181,8.23,True
https://dps.report/sRPN-20240128-202123_qpeer,28.01.2024,20:21:23,16438179,16439672,16469500,5.39,16470383,16472987,16474499,16477673,16500497,7.69,16503487,16506102,16505502,16514390,16537799,16542120,9.57,False
https://dps.report/7OZX-20240128-204136_qpeer,28.01.2024,20:41:36,17710884,17714279,17744285,4.89,17747269,17749867,17749268,17764864,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/GAzA-20240128-204405_qpeer,28.01.2024,20:44:05,17812202,17814239,17842924,5.41,17845907,17848508,17847910,17851477,17875190,7.98,17875193,17877792,17880191,17885961,17912108,17916496,9.18,False
https://dps.report/31YK-20240128-204547_qpeer,28.01.2024,20:45:47,17979308,17981304,18010178,4.84,18013181,18015776,18015180,18022046,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/k9MY-20240128-204700_qpeer,28.01.2024,20:47:00,18062064,18064073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/O9hZ-20240128-204915_qpeer,28.01.2024,20:49:15,18131300,18133334,18161761,5.28,18164733,18167339,18166738,18169395,18191618,7.67,18192632,18195237,18196615,18199635,nan,nan,nan,False
https://dps.report/A5Ne-20240128-205112_qpeer,28.01.2024,20:51:12,18281783,18283449,18313135,5.25,18313947,18316530,18318134,18320712,18345147,7.25,18345148,18346455,nan,nan,nan,nan,nan,False
https://dps.report/VtmJ-20240128-205254_qpeer,28.01.2024,20:52:54,18386699,18388470,18417239,5.29,18420211,18422804,18422209,18425141,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/tHar-20240128-205611_qpeer,28.01.2024,20:56:11,18490140,18491858,18520413,5.5,18523410,18526006,18525417,18530730,18554406,7.8,18554408,18557002,18559415,18562861,18587396,18591892,8.27,False
https://dps.report/P1dN-20240128-210135_qpeer,28.01.2024,21:01:35,18849053,18850659,18879372,5.49,18882362,18884972,18884361,18887253,18910382,7.86,18911173,18913768,18915369,18918369,18944298,18945883,7.38,True
https://dps.report/hZWs-20240128-210325_qpeer,28.01.2024,21:03:25,19011924,19013574,19042457,5.16,19045440,19048040,19047441,19050220,19072461,7.64,19075432,19078033,19077343,19079880,nan,nan,nan,False
https://dps.report/2TTz-20240128-210511_qpeer,28.01.2024,21:05:11,19123589,19126120,19155951,5.1,19156818,19159396,19160969,19163243,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/6GFn-20240128-210605_qpeer,28.01.2024,21:06:05,19228726,19233362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/yV2C-20240128-210838_qpeer,28.01.2024,21:08:38,19281540,19283285,19312086,5.48,19315083,19317676,19317077,19319686,19341079,8.01,19344080,19346679,19346071,19351353,19376395,19380681,9.08,True
https://dps.report/nDOu-20240128-211212_qpeer,28.01.2024,21:12:12,19446413,19447793,19477791,5.41,19478470,19481080,19482785,19484872,19508524,8.03,19508526,19511104,19513515,19518851,19542799,19544114,9.5,False
https://dps.report/sMkr-20240128-211411_qpeer,28.01.2024,21:14:11,19630799,19659997,19688781,5.22,19691777,19657183,19693789,19700960,nan,nan,nan,19694384,nan,nan,nan,nan,nan,False
https://dps.report/cMZo-20240128-211506_qpeer,28.01.2024,21:15:06,19768468,19770799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/GAL3-20240128-211608_qpeer,28.01.2024,21:16:08,19829068,19830765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Ld3b-20240128-211800_qpeer,28.01.2024,21:18:00,19886865,19889269,19917993,5.29,19920974,19923582,19922973,19925880,19951724,6.83,19951726,19954293,nan,nan,nan,nan,nan,False
https://dps.report/OaDF-20240128-212037_qpeer,28.01.2024,21:20:37,20000564,20002118,20031111,5.46,20034101,20036704,20036103,20038981,20061235,8.23,20064211,20066827,20066226,20069065,20094606,20099069,9.05,False
https://dps.report/c8pH-20240128-212316_qpeer,28.01.2024,21:23:16,20195713,20197454,20226612,5.01,20227504,20230093,20231615,20237819,20263767,7.08,20263769,20266365,20268762,20270974,nan,nan,nan,False
https://dps.report/Xzf9-20240128-212610_qpeer,28.01.2024,21:26:10,20320857,20344734,20375347,5.28,20375348,20342133,20380348,20383096,20408333,7.75,20408334,20377930,20413333,20416380,nan,nan,nan,False
https://dps.report/2t0i-20240128-212843_qpeer,28.01.2024,21:28:43,20490864,20492621,20521528,5.48,20524520,20527133,20526542,20532787,20555523,8.04,20556328,20558939,20560536,20568042,nan,nan,nan,False
https://dps.report/l3pj-20240128-213147_qpeer,28.01.2024,21:31:47,20646814,20648448,20677020,5.44,20680000,20682608,20682007,20684660,20708021,7.49,20708326,20710915,20713011,20718130,20741107,20742603,9.53,True
https://dps.report/hd0U-20240128-213409_qpeer,28.01.2024,21:34:09,20828977,20831301,20859289,5.52,20862287,20864878,20864287,20867040,20888947,7.89,20891912,20894515,20893915,20897150,nan,nan,nan,False
https://dps.report/ZTog-20240128-213745_qpeer,28.01.2024,21:37:45,21031941,21033802,21062926,5.4,21065920,21068514,21067915,21070482,21093175,7.22,21096158,21098747,21098160,21103717,21128302,21132589,9.69,False
https://dps.report/UQH9-20240204-192103_qpeer,04.02.2024,19:21:03,1176031,1179155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/N5cF-20240204-192342_qpeer,04.02.2024,19:23:42,1242155,1246318,1275591,5.29,1276515,1279105,1280586,1283310,1307362,7.87,1307364,1309939,1312353,1316492,1343000,1347236,7.48,False
https://dps.report/pdei-20240204-192545_qpeer,04.02.2024,19:25:45,1406547,1408332,1437030,5.41,1440025,1442623,1442029,1444794,1467031,7.56,1470028,1472628,1471780,1478673,nan,nan,nan,False
https://dps.report/Aql0-20240204-192723_qpeer,04.02.2024,19:27:23,1539298,1541759,1570046,5.03,1573016,1539302,1575035,1580101,nan,nan,nan,1575625,nan,nan,nan,nan,nan,False
https://dps.report/y17S-20240204-193102_qpeer,04.02.2024,19:31:02,1682355,1684233,1712903,5.51,1715895,1718507,1717904,1720590,1741913,7.91,1744903,1747500,1746904,1752942,1777096,1778494,8.54,True
https://dps.report/7Q9U-20240204-193342_qpeer,04.02.2024,19:33:42,1893995,1896183,1924538,5.37,1927540,1930145,1929543,1932947,1958667,7.18,1958667,nan,nan,nan,nan,nan,nan,False
https://dps.report/vsto-20240204-193620_qpeer,04.02.2024,19:36:20,2010394,2012321,2040100,5.26,2043099,2045688,2045100,2047980,2071077,7.15,2071342,2073932,2076051,2078952,2108895,2110211,6.56,True
https://dps.report/Lyj3-20240204-193832_qpeer,04.02.2024,19:38:32,2173658,2175512,2203254,5.22,2206255,2208856,2208255,2211016,2233797,7.32,2234106,2236694,2238767,2245655,nan,nan,nan,False
https://dps.report/8aPK-20240204-194039_qpeer,04.02.2024,19:40:39,2308908,2310550,2338825,5.25,2341810,2344415,2343812,2346597,2367819,8.09,2370815,2373419,2372810,2376343,nan,nan,nan,False
https://dps.report/amJm-20240204-194314_qpeer,04.02.2024,19:43:14,2485854,2488425,2516781,4.18,2519771,2522368,2521768,2531153,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/FN2d-20240204-194611_qpeer,04.02.2024,19:46:11,2569899,2571549,2599582,5.5,2599584,2602173,2604569,2606845,2629012,8.03,2632012,2634622,2634008,2637226,2661202,2662406,8.17,True
https://dps.report/Uyuq-20240204-195107_qpeer,04.02.2024,19:51:07,2970402,2972693,3001134,4.83,3004116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/YLHb-20240204-195357_qpeer,04.02.2024,19:53:57,3047776,3049611,3077448,5.5,3080433,3083057,3082436,3086369,3108444,8.25,3111436,3114033,3113438,3119050,3144106,3145256,8.94,True
https://dps.report/CWmj-20240204-195528_qpeer,04.02.2024,19:55:28,3193720,3223252,nan,nan,nan,3220710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/ITPR-20240204-195837_qpeer,04.02.2024,19:58:37,3305331,3307177,3334982,5.59,3337959,3340558,3339960,3342490,3363004,8.33,3366273,3368890,3367993,3372021,3395106,3399522,9.34,False
https://dps.report/jckA-20240204-200225_qpeer,04.02.2024,20:02:25,3642641,3644408,3672448,4.77,3675444,3678040,3677212,3681873,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/2HX0-20240204-200347_qpeer,04.02.2024,20:03:47,3719604,3721481,3749624,5.27,3752639,3755193,3754596,3759322,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/o4lR-20240204-200602_qpeer,04.02.2024,20:06:02,3804930,3806434,3834313,5.34,3837307,3839904,3839310,3842015,3863074,7.69,3866081,3868667,3868067,3872387,nan,nan,nan,False
https://dps.report/zE8P-20240204-200730_qpeer,04.02.2024,20:07:30,3941430,3943050,3972090,4.65,3975073,3977675,3977064,3984077,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/3BaN-20240204-201044_qpeer,04.02.2024,20:10:44,4050466,4052048,4080595,5.48,4083592,4086194,4085586,4088556,4110746,7.9,4113749,4116348,4115743,4120711,4143203,4144398,9.53,False
https://dps.report/2SPu-20240204-201337_qpeer,04.02.2024,20:13:37,4239761,4241441,4269625,5.5,4272621,4275226,4274629,4277469,4297756,8.31,4301549,4304149,4302753,4310770,4333903,4335316,8.83,True
https://dps.report/mUzR-20240204-201532_qpeer,04.02.2024,20:15:32,4401595,4404143,4431916,5.56,4434896,4437501,4436908,4439671,4462629,8.41,4463228,4465822,4467620,4468773,nan,nan,nan,False
https://dps.report/7RI8-20240204-201738_qpeer,04.02.2024,20:17:38,4520485,4522153,4550024,5.26,4553022,4555635,4555012,4557792,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/Vy9x-20240204-203441_qpeer,04.02.2024,20:34:41,5476718,5478404,5506136,5.58,5509127,5511736,5511127,5513738,5536255,7.81,5539254,5541851,5541256,5544975,5569490,5570854,7.89,True
https://dps.report/VSvj-20240204-204119_qpeer,04.02.2024,20:41:19,5874441,5877069,5905167,5.54,5908161,5910772,5910157,5912884,5934927,7.93,5937922,5940536,5939922,5946892,5970993,5972476,8.94,True
https://dps.report/FWRy-20240204-204330_qpeer,04.02.2024,20:43:30,6083768,6085566,6113458,5.23,6116445,6119048,6118437,6124286,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/MFks-20240204-204629_qpeer,04.02.2024,20:46:29,6184242,6185940,6214216,5.51,6217193,6219801,6219204,6222580,6243759,8.18,6246754,6249374,6248770,6251278,6273290,6274841,9.01,True
https://dps.report/sLGJ-20240204-204919_qpeer,04.02.2024,20:49:19,6387448,6389162,6416649,5.48,6419632,6422246,6421643,6424264,6445520,8.32,6448526,6451112,6450516,6454441,6475695,6476967,9.56,False
https://dps.report/ziSg-20240204-205256_qpeer,04.02.2024,20:52:56,6567042,6568852,6596259,5.56,6596262,6598841,6601233,6603369,6626896,7.7,6626899,6629490,6631883,6638557,6665193,6669478,9.15,False
https://dps.report/VxuB-20240204-205614_qpeer,04.02.2024,20:56:14,6764762,6766241,6795052,5.52,6798067,6800648,6800081,6803836,6825059,8.13,6828024,6830627,6830039,6833263,6856088,6860680,9.17,False
https://dps.report/I8IR-20240204-205947_qpeer,04.02.2024,20:59:47,6977604,6979081,7007219,5.51,7010195,7012789,7012187,7014919,7036204,8.07,7039182,7041793,7041198,7045071,7067391,7068814,9.17,True
https://dps.report/d4sd-20240204-210318_qpeer,04.02.2024,21:03:18,7239717,7241045,7269558,5.59,7272548,7275135,7274543,7277283,7299154,8.13,7302153,7304748,7304159,7307023,nan,nan,nan,False
https://dps.report/q5Fu-20240204-210554_qpeer,04.02.2024,21:05:54,7393436,7395157,7424233,5.55,7427224,7429833,7429224,7431839,7452856,8.33,7455859,7458455,7457868,7460795,7483591,7487833,9.52,False
https://dps.report/uDLa-20240204-210908_qpeer,04.02.2024,21:09:08,7541784,7543467,7571071,5.58,7571073,7573650,7576074,7581633,7603558,8.12,7606540,7609151,7608540,7614598,7635689,7637383,9.13,False
https://dps.report/sVXo-20240204-211247_qpeer,04.02.2024,21:12:47,7768933,7770420,7797921,5.57,7797923,7800499,7802906,7804942,7826929,8.33,7829907,7832505,7831894,7838055,7858998,7860471,9.58,False
https://dps.report/4cX1-20240204-211507_qpeer,04.02.2024,21:15:07,7982369,7984870,8012987,5.25,8015984,8018580,8017969,8020504,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/rHfP-20240204-211706_qpeer,04.02.2024,21:17:06,8092378,8094586,8121940,5.63,8124925,8127539,8126944,8129539,8150768,8.1,8153774,8156379,8155763,8162711,nan,nan,nan,False
https://dps.report/TCqD-20240204-211903_qpeer,04.02.2024,21:19:03,8206214,8208186,8236266,5.57,8236268,8238844,8241258,8243539,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/F0S2-20240204-211946_qpeer,04.02.2024,21:19:46,8303846,8306710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/0Nz2-20240204-212136_qpeer,04.02.2024,21:21:36,8368117,8369854,8397669,5.5,8400644,8403256,8402655,8405368,8427650,7.88,8430644,nan,nan,nan,nan,nan,nan,False
https://dps.report/iJkv-20240204-212447_qpeer,04.02.2024,21:24:47,8487445,8489698,8517426,5.53,8517427,8520020,8522410,8525143,8546799,8.16,8549761,8552387,8551775,8557742,8580196,8581107,8.97,False
https://dps.report/0dmw-20240204-212804_qpeer,04.02.2024,21:28:04,8696170,8697868,8725699,5.52,8728691,8731289,8730694,8733580,8755685,7.34,8758698,8761304,8760680,8763484,8785892,8787019,9.71,False
https://dps.report/HQz2-20240204-213355_qpeer,04.02.2024,21:33:55,9121534,9124887,9154645,4.46,9155450,9158052,9159643,9170614,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/CS2M-20240204-213523_qpeer,04.02.2024,21:35:23,9215610,9219404,9249335,4.47,9250166,9252748,9254319,9259615,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
https://dps.report/5Upk-20240204-213654_qpeer,04.02.2024,21:36:54,9299093,9302155,9333642,4.08,9336626,9339226,9338635,9351267,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
